requested_gates,method,status,correctness_passed,logical_qubits,output_gates,output_depth,cx_count,rotation_count,decimal_precision,allocated_total_error,max_reported_synthesis_error,t_count,code_distance,physical_qubits,cycles,factories,runtime_seconds,spacetime_qubit_seconds,compile_runtime_s,synthesis_runtime_s
4000,semantic_ucc,completed,True,4,42,24,12,22,5,0.00022,9.577142e-06,1546,11,117128,6193,32,0.006193,725.373704,2.9074783340329304,0.2998273338889703
4000,phase_poly_reference,completed,True,4,42,24,12,22,5,0.00022,9.577142e-06,1464,11,117128,5830,32,0.00583,682.85624,0.011214916012249887,0.30181262420956045
4000,materialize_qiskit_opt3,completed,True,4,9588,5593,4788,4793,7,0.0004793,9.839038e-08,661302,17,279752,3959623,32,3.9596229999999997,1107712.4534959998,1.1555145829916,0.3975767509546131
20000,semantic_ucc,completed,True,4,42,24,12,22,5,0.00022,9.712912e-06,2188,13,163592,10179,32,0.010178999999999999,1665.2029679999998,35.11928204202559,0.3312725828727707
20000,phase_poly_reference,completed,True,4,42,24,12,22,5,0.00022,9.712912e-06,2286,13,163592,10608,32,0.010608,1735.383936,0.09339354210533202,0.3313972488977015
20000,materialize_qiskit_opt3,completed,True,4,47988,27993,23988,23993,8,0.00023993000000000002,9.849794e-09,3806742,19,349448,25394716,32,25.394716,8874132.716768,28.930797834065743,0.4273366268025711
