baseline_id,bridge_certified,bridge_format,category,cells,completed,completion_probability,config_mode,max_abs_bridge_delta_cx,max_abs_bridge_delta_depth,max_abs_bridge_delta_gates,median_bridge_delta_cx,median_bridge_delta_depth,median_bridge_delta_gates,median_bridge_delta_ir_bytes,median_bridge_serialized_bytes,median_certificate_gate_ratio,median_certificate_output_cx,median_certificate_output_depth,median_certificate_output_gates,median_certificate_output_ir_bytes,median_compiler_runtime_s,median_native_output_cx,median_native_output_depth,median_native_output_gates,median_native_output_ir_bytes,median_pre_bridge_cx,median_pre_bridge_depth,median_pre_bridge_gates,median_pre_bridge_ir_bytes,median_rss_peak_bytes,median_wall_runtime_s,output_basis,pass_sequence,status_completed,status_correctness_failure,status_memory_error,status_predicate_error,status_timeout,status_unsupported,tool,tool_commit,tool_commit_source,tool_version
authors_phase_table_native,216,direct Qiskit CNOT-Rz parity/phase table,authors-reference,216,216,1.0,recommended_native,0.0,0.0,0.0,0.0,0.0,0.0,16.0,755.5,0.5,20.0,10.5,30.0,4387.5,0.0006069790688343346,0.0,1.0,10.0,755.5,32.0,18.0,48.0,7250.0,106831872.0,0.3231144165038131,"""exact_phase_polynomial_ir""","[""extract exact live parity masks"",""fold rational-pi coefficients modulo 2"",""serialize address-complete phase-polynomial IR"",""lower only for common output certificate""]",216,0,0,0,0,0,authors_exact_phase_table,229eafdb4127ab98b2ad925a9657fa67510a12e7,repository_git_revision,229eafdb4127ab98b2ad925a9657fa67510a12e7
authors_phase_table_unified,216,direct Qiskit CNOT-Rz parity/phase table,authors-reference,216,216,1.0,unified_target_basis,0.0,0.0,0.0,0.0,0.0,0.0,16.0,755.5,0.5,20.0,10.5,30.0,4391.5,0.0006091249524615705,0.0,1.0,10.0,755.5,32.0,18.0,48.0,7250.0,106815488.0,0.32333956251386553,"[""cx"",""rz"",""h""]","[""extract exact live parity masks"",""fold rational-pi coefficients modulo 2"",""lower two-body phase gadgets to CX-Rz-CX""]",216,0,0,0,0,0,authors_exact_phase_table,229eafdb4127ab98b2ad925a9657fa67510a12e7,repository_git_revision,229eafdb4127ab98b2ad925a9657fa67510a12e7
pyzx_full_reduce_native,216,OpenQASM2 -> PyZX basic Circuit/ZX graph -> OpenQASM2 certificate bridge,semantic-capable,216,216,1.0,recommended_native,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,8088.5,1.7291666666666667,0.0,25.0,99.0,13438.0,0.008998416480608284,0.0,25.0,99.0,4981.5,32.0,18.0,48.0,7250.0,107085824.0,0.32277714600786567,"""native_pyzx""","[""Circuit.from_qasm(...).to_basic_gates()"",""circuit.to_graph()"",""simplify.full_reduce(graph, quiet=True)"",""extract_circuit(graph, quiet=True).to_basic_gates()""]",216,0,0,0,0,0,pyzx,,installed_distribution_has_no_vcs_commit_metadata,0.10.2
pyzx_full_reduce_unified,216,OpenQASM2 -> PyZX basic Circuit/ZX graph -> OpenQASM2 certificate bridge,semantic-capable,216,216,1.0,unified_target_basis,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,8088.5,3.1458333333333335,40.0,42.0,183.0,23892.0,0.019199687463697046,0.0,25.0,99.0,4981.5,32.0,18.0,48.0,7250.0,109379584.0,0.33881037501851097,"[""cx"",""rz"",""h""]","[""Circuit.from_qasm(...).to_basic_gates()"",""circuit.to_graph()"",""simplify.full_reduce(graph, quiet=True)"",""extract_circuit(graph, quiet=True).to_basic_gates()"",""OpenQASM2 -> Qiskit transpile(basis_gates=[cx,rz,h], optimization_level=0)""]",216,0,0,0,0,0,pyzx,,installed_distribution_has_no_vcs_commit_metadata,0.10.2
qiskit_opt3_native,216,OpenQASM2 -> Qiskit QuantumCircuit,local,216,198,0.9166666666666666,recommended_native,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,932.0,1.0,25.0,12.0,37.5,5507.0,0.01148797950008884,25.0,12.0,37.5,775.5,32.0,18.0,48.0,7250.0,110002176.0,0.32445097900927067,"""native_qiskit""","[""transpile(optimization_level=3, layout_method=trivial, routing_method=none, seed_transpiler=seed)""]",198,0,0,18,0,0,qiskit,,installed_distribution_has_no_vcs_commit_metadata,2.4.0
qiskit_opt3_unified,216,OpenQASM2 -> Qiskit QuantumCircuit,local,216,201,0.9305555555555556,unified_target_basis,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,932.0,1.0,24.0,12.0,36.0,5207.0,0.012221541022881866,24.0,12.0,36.0,5205.0,32.0,18.0,48.0,7250.0,110084096.0,0.3248214169871062,"[""cx"",""rz"",""h""]","[""transpile(basis_gates=[cx,rz,h], optimization_level=3, layout_method=trivial, routing_method=none, seed_transpiler=seed)""]",201,0,0,15,0,0,qiskit,,installed_distribution_has_no_vcs_commit_metadata,2.4.0
tket_paulisimp_native,216,OpenQASM2 -> TKET Circuit -> OpenQASM2 certificate bridge,semantic-capable,216,216,1.0,recommended_native,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2378.0,3.375,38.0,19.0,146.0,18660.5,0.00739822955802083,38.0,19.0,146.0,6200.0,32.0,18.0,48.0,7250.0,156000256.0,0.5495935415383428,"""native_tket""","[""DecomposeBoxes()"",""RemoveRedundancies()"",""PauliSimp(PauliSynthStrat.Sets, CXConfigType.Snake)"",""RemoveRedundancies()""]",216,0,0,0,0,0,pytket,,installed_distribution_has_no_vcs_commit_metadata,2.16.0
tket_paulisimp_unified,216,OpenQASM2 -> TKET Circuit -> OpenQASM2 certificate bridge,semantic-capable,216,216,1.0,unified_target_basis,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2378.0,0.7777777777777778,38.0,15.0,50.5,7419.5,0.007537853962276131,38.0,15.0,50.5,2450.0,32.0,18.0,48.0,7250.0,155754496.0,0.5415007080300711,"[""cx"",""rz"",""h""]","[""DecomposeBoxes()"",""RemoveRedundancies()"",""PauliSimp(PauliSynthStrat.Sets, CXConfigType.Snake)"",""RemoveRedundancies()"",""AutoRebase({CX,Rz,H}, allow_swaps=False)"",""RemoveRedundancies()""]",216,0,0,0,0,0,pytket,,installed_distribution_has_no_vcs_commit_metadata,2.16.0
